idpk,CIK,year,assets,CurrentAssets,NoncurrentAssets,liabilities,CurrentLiabilities,NoncurrentLiabilities,LiabilitiesAndStockholdersEquity,equity,CommonStockValue,RetainedEarningsAccumulatedDeficit,AccumulatedOtherComprehensiveIncomeLoss,MinorityInterest,revenues,SalesRevenueNet,CostOfGoodsSold,GrossProfit,OperatingExpenses,SellingGeneralAndAdministrativeExpense,ResearchAndDevelopmentExpense,OperatingIncomeLoss,InterestExpense,IncomeBeforeIncomeTaxes,IncomeTaxExpenseBenefit,NetIncomeLoss,PreferredStockDividendsAndOtherAdjustments,NetIncomeLossAvailableToCommonStockholdersBasic,EarningsPerShareBasic,EarningsPerShareDiluted,WeightedAverageNumberOfSharesOutstandingBasic,WeightedAverageNumberOfDilutedSharesOutstanding,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInFinancingActivities,CashAndCashEquivalentsPeriodIncreaseDecrease,CashAndCashEquivalentsAtCarryingValue,PaymentsToAcquirePropertyPlantAndEquipment,ProceedsFromIssuanceOfCommonStock,PaymentsOfDividends,RepaymentsOfDebt,ProceedsFromIssuanceOfDebt,DepreciationAndAmortization,InventoryNet,AccountsReceivableNetCurrent,AccountsPayableCurrent,Goodwill,IntangibleAssetsNetExcludingGoodwill,PropertyPlantAndEquipmentNet,LongTermDebtNoncurrent,ShortTermBorrowings,IncomeTaxesPayableCurrent,EntityRegistrantName,EntityCentralIndexKey,TradingSymbol,EntityIncorporationStateCountryCode,EntityFilerCategory,DocumentPeriodEndDate,DocumentFiscalPeriodFocus,DocumentFiscalYearFocus,DocumentType,AmendmentFlag,CurrentFiscalYearEndDate,TL_TA,Debt_Assets,EBIT_InterestExpense,EBITDA_InterestExpense,CFO_Liabilities,CFO_DebtService,CurrentRatio,QuickRatio,WC_TA,ROA,OperatingMargin,DaysAR,DaysINV,DaysAP,CashConversionCycle,Accruals,DividendOmission,DebtIssuanceSpike,DebtRepaymentSpike,AltmanZPrime,AltmanZDoublePrime,OhlsonOScore,OhlsonOScoreProb,ZmijewskiXScore,SpringateSScore,TafflerZScore,FulmerHScore,GroverGScore,BeneishMScore,PiotroskiFScore,AIExpectedLikelihoodOfBankruptcyBase,AIExpectedLikelihoodOfBankruptcyExtended
361,82473,2022,15393108,2092532,,12883536,2156011,,15393108,6090430,20027402,,,-3580858,,,,,1728898,,,-282820,87793,,-68661,-141872,,,-0.31,,9158361,,-372867,-431755,151325,,1702755,,,95924,,,,,60557,136648,,,8189850,,,,,,,,,,,,,,,0.83696781702565,0,-3.2214413449819,-3.2214413449819,-0.028941355851375,-4.247115373663,0.97055720031113,0.97055720031113,-0.0041238585476046,-0.0092165922567424,,,,,,0.014263985716192,0,0,0,0.13850426307641,0.34584604470318,-2.804765489973,0.057067200398251,0.51607345100276,-0.060653168288042,2.1101706053961,,-0.012199129766386,-4.5761442003038,1,40,5
362,82473,2023,14702309,1821309,,10570268,1163202,,14702309,6468605,6599069,,,-2336564,6700000,,,,1605705,,,-206579,89810,,-50,-106483,,,-0.01,,9129719,,50020,-59434,-134351,,3854000,,,95877,,,,,128270,203165,,,7579313,,,,,,,,,,,,,,,0.71895292093235,0,-2.3001781538804,-2.3001781538804,0.0047321411339807,0.55695356864492,1.5657718951652,1.5657718951652,0.044762152665952,-0.0072426038658281,,,,,,-0.010400453996035,0,0,0,0.24546281628534,0.84177880206389,-3.4709467593543,0.03015028474517,-0.16311354570871,0.002969103696569,2.7857931190858,,0.083144557429721,-4.6357310774461,5,18,1
363,82473,2024,17019972,4167504,,13337827,1811140,,17019972,6575048,6992148,,,-2892903,6700000,,,,1990955,,,145140,135475,,-93497,254144,,,0.03,0.03,9086010,9113216,92445,-160332,2697064,,1704000,,,91175,,,,,101737,85198,,,7209488,,,,,,,,,,,,,,,0.7836573996714,0,1.0713415759365,1.0713415759365,0.0069310390665586,0.68237682229194,2.3010391245293,2.3010391245293,0.13844699627003,0.014932104471147,,,,,,0.010194664122671,0,0,0,0.3328060713035,1.4831285420175,-4.127394004691,0.015868960847803,0.10885686450492,0.16878022596042,2.8446568359943,,0.31422667792873,-4.8639114466366,5,60,20
371,1835512,2021,197790,4547660,,178883,178883,,197790,0,,-6093,,,,,,,,,,-6093,,,,-6093,,,,,,,-743742,-345000000,349585678,,3841936,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90440871631528,0,,,-4.1577008435681,,25.422538754381,25.422538754381,22.08795692401,-0.030805399666313,,,,,,,0,0,0,15.715260564235,144.58955953284,-32.277224249733,9.5979750619448E-15,1.0954441365131,22.656023054755,57.097261795706,,36.397760230548,,0,95,85
372,1835512,2022,135396000,99227000,,226753000,103960000,,135396000,,8000,-197066000,,,,,,760000,,6673000,340000,-5913000,907000,,28000,-77496000,,-138982000,-1.15,-1.15,74920214,74920214,-548000,-2422000,44348000,,27325000,2422000,14791000,,,,,,3723000,9366000,,,35530000,115134000,,,,,,,,,,,,,,1.6747392832875,0.85035008419747,-6.5192943770673,-6.5192943770673,-0.002416726570321,-0.60418963616318,0.95447287418238,0.95447287418238,-0.034956719548583,-0.57236550562794,,,,,,-1.1349782316727,0,0,0,-1.3935430441077,-5.2676519247245,2.3552773785898,0.91335278860133,7.8254765815614,-0.17007814115631,-3.9063380335048,,-0.14017987237437,-8.0843169505111,1,65,60
373,1835512,2023,182654000,138921000,,274075000,70736000,,182654000,,14000,-361168000,,,1600000,,,-2833000,,30217000,1900000,-33050000,2923000,,2000,-71372000,,-163980000,-0.85,-0.85,83643940,83643940,-29300000,-4030000,82687000,,93561000,4030000,14791000,,,,,,4754000,21188000,,,24743000,142620000,,,,,,,,,,,,,,1.5005146342265,0.7808205678496,-11.30687649675,-11.30687649675,-0.10690504423972,-10.023947998632,1.9639363266229,1.9639363266229,0.37330143331107,-0.39074972352097,,,,,,-0.26456217575853,0,0,0,-1.9693354703428,-5.2131904037141,-0.56338061024919,0.36276561314303,6.0191629162417,-0.17099516024834,0.33116115727539,,0.063268693814535,2.7460437123022,4,75,65
374,1835512,2024,220313000,155979000,,377949000,153899000,,220313000,,20000,-513011000,,,,,,-1399000,,32530000,7500000,-33929000,10934000,,18000,-54445000,,,-0.38,-0.38,144062103,144062103,-32823000,-3162000,-179000,,71663000,3162000,12195000,,,,,,14735000,22850000,,,46449000,171033000,,,,,,,,,,,,,,1.7155092981349,0.77631823814301,-3.1030729833547,-3.1030729833547,-0.08684505052269,-3.0019206145967,1.0135153574747,1.0135153574747,0.0094411133251329,-0.24712568028214,,,,,,-0.10731399841674,0,0,0,-2.4440063001275,-8.564060858869,0.61122572169285,0.64822035504189,6.5945226220686,-0.46306677318179,-3.2287363301894,,-0.44769648182359,-5.3966350485894,3,3,70
379,312070,2018,1129343000000,,,1063609000000,,,,,,,,,,,,,,2954000000,,,2115000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94179447696581,0,1,1,0,0,,,0,0,,,,,,,0,0,0,0.0058186972425561,0.012585016243958,,,1.0682285187051,0.0057494047424033,3.2,,0.063374910014052,,0,10,25
380,312070,2019,877700000000,,,829989000000,,,,,,,,,,,,,,4141000000,,,3041000000,,,,,,,,,,,,,,,,,,,,,,,,334000000,,,,,,,,,,,,,,,,,0.94564087957161,0,1,1,0,0,,,0,0,,,,,,0,0,0,0,0.010764939045232,0.023283035205651,,,1.0901530135582,0.010636743762106,3.2,,0.068793966047624,-4.436,1,35,5
381,312070,2020,877700000000,,,826057000000,,,,,,,,,,,,,,4224000000,,,4329000000,,,,,,,,,,,,,,,,,,,,,,,,295000000,,,,,,,,,,,,,,,,,0.94116098894839,0,1,1,0,0,,,0,0,,,,,,0,0,0,0,0.015324373931867,0.033144445710379,,,1.0646176370058,0.015141882192093,3.2,,0.073789240059246,-4.436,1,5,2
382,312070,2021,876700000000,,,1006021000000,,,,,,,,,,,,,,4318000000,,,4178000000,,,,,,,,,,,,,,,,,,,,,,,,256000000,,,,,,,,,,,,,,,,,1.1475088399681,0,1,1,0,0,,,0,0,,,,,,0,0,0,0,0.014806713813163,0.032024820349036,,,2.240800387818,0.014630386677313,3.2,,0.073222096498232,-4.436,1,42,5
383,312070,2022,1059700000000,,,1005461000000,,,,,,,,,,,,,,4202000000,,,2846000000,,,,,,,,,,,,,,,,,,,,,,,,258000000,,,,,,,,,,,,,,,,,0.94881664622063,0,1,1,0,0,,,0,0,,,,,,0,0,0,0,0.0083443634991035,0.018047673869963,,,1.1082548834576,0.0082449938661885,3.2,,0.066142006228178,-4.436,1,16,2
384,312070,2023,1061800000000,,,1005500000000,,,,,,,,,,,,,,4375000000,,,2599000000,,,,,,,,,,,,,,,,,,,,,,,,277000000,,,,,,,,,,,,,,,,,0.94697683179506,0,1,1,0,0,,,0,0,,,,,,0,0,0,0,0.0076050979468827,0.016448747410058,,,1.0977679412319,0.0075145319269166,3.2,,0.065332073836881,-4.436,1,12,7
385,312070,2024,1203500000000,,,1144600000000,,,,,,,,,,,,,,4729000000,,,6381000000,,,,,,,,,,,,,,,,,,,,,,,,267000000,,,,,,,,,,,,,,,,,0.95105941005401,0,1,1,0,0,,,0,0,,,,,,0,0,0,0,0.016473425010386,0.035629680099709,,,1.1210386373079,0.016277249688409,3.2,,0.075048129621936,-4.436,1,45,3
386,1099160,2014,264208889,35851680,,170582795,14316298,,264208889,83049257,,-8824642,,,24812469,,,,19361708,,,5450761,2047874,,1028429,2420487,,,0.51,0.51,22711541,22726909,14047435,-5965856,-7252496,2562804,11660648,286876,,,,,1218420,,17195453,1675130,13629364,,20136777,102625000,,,,,,,,,,,,,,0.64563609364407,0.38842372180748,2.6616681495053,3.2566363946219,0.082349659002832,6.859521142414,2.5042563377767,2.5042563377767,0.081508923040057,0.0091612625493459,,,,,,,0,0,0,0.2987303663038,1.0756494779845,-5.4665396981145,0.0042080470441931,-0.65108292234974,0.1472898201014,-183.94148347196,5.2877115729996,0.26156935857294,,3,55,65
387,1099160,2015,315967189,35538205,,185424901,14027168,,315967189,93626094,,27066481,,,12955429,,,,12349360,,,606069,1223715,,921110,682872,,,0.27,0.27,22782661,22843287,4214341,-1155222,-4639144,-1580025,14299013,1188683,,,,806250,466739,,17637686,1120434,7062310,,28254202,94581250,,,,,,,,,,,,,,0.58684859521917,0.29933883419775,0.49526973192287,0.87668125339642,0.022728020763511,3.4438909386581,2.5335267247102,2.5335267247102,0.068079970797221,0.0021612117453119,,,,,,-0.012173783559549,0,0,0,0.3393984428042,1.2689273124877,-5.5389881516793,0.0039151135374408,-0.95455435320579,0.076011056768303,-484.63578538205,5.5640137971378,0.1758267177134,-4.3333594285756,5,24,9
388,1099160,2016,311401895,37079580,,177864820,10899157,,311401895,130542288,,29302054,,,24250839,,,,21675710,,,2575129,948006,,800544,1298384,,,0.14,0.13,22880681,22906828,1564316,-560592,-2916244,-1912520,14259441,462557,,,,806250,1118853,,19847536,1827003,8857516,,27523353,,,,,,,,,,,,,,,0.57117449461892,0,2.716363609513,3.8965808233281,0.0087949713720791,1.6501119191229,3.4020594436799,3.4020594436799,0.08407277996815,0.0041694800861761,,,,,,-0.00084776890281065,0,0,0,0.47392900910611,1.6844833090942,-6.1299345020865,0.0021719956927706,-1.0494598032852,0.11198223992824,-244.33465234989,6.3497881280945,0.22380265520542,-4.4282663671153,6,6,35
389,1099160,2017,661670048,103419407,,459178425,33946932,,661670048,133537075,,72401766,,,27454947,,,,23326654,,,4128293,988524,,1279375,1820753,,,2,1.98,22983471,23020926,6087590,-656073,-4193105,1238412,14318494,656073,,,,187300000,839406,,48186463,6087436,3393234,,60166812,,,,,,,,,,,,,,,0.69396888432224,0,4.1762192926019,5.0253701478163,0.013257569756245,6.1582622172046,3.046502317205,3.046502317205,0.10499564731695,0.0027517536958239,,,,,,-0.0087698284401157,0,1,0,0.30949146843482,1.3927753644323,-5.6313226659118,0.0035710339928781,-0.34457424172565,0.12729986647363,-872.84025558073,,0.25143703317518,-4.6392909825171,3,10,8
390,1099160,2018,654718781,84660973,,368552581,28961044,,654718781,202491623,,154389494,,,53740551,,,,42197772,,,11542779,4827339,,-414858,7486496,,,3.15,3.14,27663114,27766662,10656422,32139890,-46074363,-1454695,20325415,999587,,,,9000000,1502837,,42669351,7847829,3393234,,59318933,,,,,,,,,,,,,,,0.56291738024848,0,2.3911266641933,2.702444555893,0.028914251451138,2.2075147405227,2.9232707563995,2.9232707563995,0.085074585633431,0.011434674271243,,,,,,-0.0048160937409474,0,0,0,0.54626477264578,2.0222008302595,-6.6722455463295,0.0012639540966102,-1.1311338837786,0.14175133063733,-389.01197852372,,0.25720308326851,-4.6618868503074,4,50,25
391,1099160,2019,681085079,70945768,,406050988,28859360,,681085079,286166200,,155398555,,-66582,,,,,54757979,,,395648,3625240,,380501,-3161192,,,0.24,0.24,27717394,27717394,4800998,-1225996,-4327428,,13433828,1173496,,,,35000000,1546734,,52417152,9611151,15275264,,57078452,242776520,,,,,,,,,,,,,,0.59618247487697,0.35645549650927,0.10913705023667,0.53579404398054,0.011823633341338,1.3243255618938,2.4583278354059,2.4583278354059,0.061793172832083,-0.0046414054535469,,,,,,-0.011921196275028,0,1,0,0.53536164925611,1.8930710356825,-5.521367916819,0.0039844328079456,-0.87104025731866,0.065430356608943,-284.8320523813,7.3594313297955,0.16101040963636,-7.314773803941,2,30,20
392,1099160,2020,760060229,79658043,,475588271,53192459,,760060229,284538540,,162350145,,-66582,,,,,50877976,,,6809578,4590885,,632847,1353263,,,0.2,0.2,27559748,27622809,7410986,-541132,-3910113,,18648171,1841132,,,,10000000,1768787,,54577452,10323408,25377447,,53813602,248712452,,,,,,,,,,,,,,0.6257244529499,0.3272272939833,1.4832821994016,1.868564557814,0.01558277706138,1.614282649206,1.4975439093726,1.4975439093726,0.034820377373015,0.0017804681107713,,,,,,-0.0084068177807924,0,0,0,0.48500403085161,1.6131713244991,-6.4060638446062,0.0016487893383897,-0.73539254904656,0.063369920096161,-155.50741240013,7.0959618737554,0.14492245976601,-4.6974717582575,6,65,4
393,1099160,2021,738614356,77525269,,471512536,40460213,,738614356,267727294,,143304213,,-625474,,,,,64794456,,,-7144030,4184811,,-2417780,-8946163,,,-0.63,-0.63,27947577,27947577,1953723,-4193430,2070737,,20759432,3443430,,,,7500000,2576475,,47395423,12395407,28596547,,53667550,258345380,,,,,,,,,,,,,,0.63837445369123,0.34977032046748,-1.7071332492674,-1.0914602833915,0.0041435229200354,0.46686051054635,1.9160865267813,1.9160865267813,0.050181878674451,-0.012112089248371,,,,,,-0.01454603435475,0,0,0,0.40874000906362,1.4928889165436,-5.2394839054742,0.0052750195836042,-0.59909686623519,0.021993663470034,-149.2493334436,,0.10706970496523,-4.7591869075097,3,8,3
394,1099160,2022,762088062,112198553,,499005764,44502083,,762088062,267101820,,142220494,,,,,,,50733073,,,-2521033,5778071,,-2602886,-10684641,,,-0.35,-0.35,29302799,29302799,2354007,-666768,33763934,,51378642,1029268,,,,310000000,2951901,,53378437,6995081,28596547,,49843166,293789892,,,,,,,,,,,,,,0.65478753556436,0.38550648756915,-0.43631049185792,0.074569523289001,0.0047173944066907,0.40740361272819,2.5211977830341,2.5211977830341,0.088830245972282,-0.014020218309101,,,,,,-0.01737672684952,0,1,0,0.43629242388303,1.7309072303028,-5.3996978742085,0.004497625695581,-0.49453527376005,0.081339409289946,-239.6092326902,,0.19253359326077,-4.797841548742,3,47,1
395,1099160,2023,714943355,105660530,,491454547,56694645,,714943355,263082298,,100163064,,,,,,,58437022,,,-2716754,6849037,,-5849318,-3738945,,,-0.13,-0.13,29370789,29370789,735374,-1375775,-31544,,39534653,1375775,,,,,2515900,,56683526,19344621,28596547,,55807047,285472107,,,,,,,,,,,,,,0.68740347548233,0.39929332163665,-0.3966621876915,-0.029325874571856,0.0014963214899302,0.10736896296516,1.8636774249138,1.8636774249138,0.068489181216322,-0.0052297080235119,,,,,,-0.0060585292208446,0,0,0,0.38079609207003,1.4425563075009,-5.4790171195966,0.0041560845384156,-0.35081179394524,0.058877988690447,-203.12075481833,,0.15715577073795,-4.6755631180826,3,15,6
396,1099160,2024,574267938,86646783,,425289303,48295856,,574267938,223488808,,25042926,,,,,,,57366075,,,413045,6593852,,-2163983,-3536566,,,-0.12,-0.12,29785759,29785759,-2445165,-1169280,-25545,,26733921,1169280,700000,,,29999000,2229325,,53424196,14299048,13265460,,51474754,264203010,,,,,,,,,,,,,,0.74057643629062,0.46006923339676,0.06264092672993,0.40073237919201,-0.0057494157100866,-0.37082497453689,1.7940831817951,1.7940831817951,0.066782288305289,-0.0061583901276411,,,,,,-0.0016931297544878,0,0,0,0.30776325814901,1.1368619223062,-4.8255234061685,0.0079585078559351,-0.043825224841927,0.070993869346054,-179.2818844723,6.2748235117152,0.16973765345751,-4.7048489633211,1,55,48
397,779152,2014,1629155000,447885000,880759000,556986000,412258000,144728000,1629155000,983056000,1020000,1072521000,,,1027109000,,45983000,423730000,187495000,,60876000,236235000,5743000,,76684000,154984000,,,1.79,1.78,86599000,87287000,264550000,-76262000,-94100000,94188000,63125000,41441000,3322000,38128000,,,,,,11701000,533291000,,300511000,,,,,,,,,,,,,,,0.34188643806145,0,41.134424516803,41.134424516803,0.47496705482723,46.064774508097,1.0864191841032,1.0864191841032,0.021868391896413,0.095131525238544,,,0,92.879216232086,,,0,0,0,1.7650958642775,5.117246477111,-8.5876962561933,0.00018635024379005,-2.7749934898868,0.46768862385715,2.5077302178738,,0.58515646516139,,3,2,3
398,779152,2015,1624292000,384381000,948236000,586131000,428816000,157315000,1624292000,1015816000,1024000,1202406000,,,1107524000,,43650000,461394000,210637000,,63202000,250757000,6337000,,77450000,167610000,,,1.95,1.94,86040000,86619000,309174000,-97244000,-241338000,-29408000,157313000,46256000,3700000,48202000,,,,,,10516000,552761000,,291675000,,,,,,,,,,,,,,,0.36085322097258,0,39.57030140445,39.57030140445,0.52748276409199,48.788701278207,0.89637746725868,0.89637746725868,-0.027356534416226,0.10318957428837,,,0,87.934478808706,,-0.08702400868986,0,0,0,1.8149424448714,5.0909739561376,-8.4405351496355,0.00021588794438484,-2.7039042148849,0.44576710345184,2.0199450298433,,0.53571769238536,-5.1526933017673,5,12,8
399,779152,2016,1836835000,493499000,1047004000,845301000,443611000,401690000,1836835000,967387000,1027000,1266443000,,,1173173000,,43708000,493801000,205503000,,66748000,288298000,1105000,,100855000,186715000,,,2.2,2.19,84866000,85396000,341659000,-131780000,-267407000,-57528000,127905000,33185000,4284000,71251000,,,,,,9933000,550366000,34038000,296332000,,,,,,,,,,,,,,,0.4601943016112,0,260.90316742081,260.90316742081,0.40418620112836,309.19366515837,1.1124588885307,1.1124588885307,0.027159761219707,0.10165039320353,,,0,82.949231262012,,-0.089533842589422,0,0,0,1.5717700635555,4.6822200547287,-7.8708869503392,0.00038155003092453,-2.1298694146779,0.5098223302583,2.0802270714618,,0.63445750271527,-5.1393665336272,5,45,12
400,779152,2017,1815512000,431929000,1085019000,819302000,443732000,375570000,1815512000,991534000,1029000,1431192000,,,1256190000,,38399000,535854000,217989000,,71495000,317865000,1594000,,105219000,211221000,,,2.6,2.59,81353000,81601000,373790000,-136984000,-158870000,77936000,70377000,54409000,4881000,76410000,,,,,,14596000,552853000,,298564000,,,,,,,,,,,,,,,0.45127875772785,0,199.41342534504,199.41342534504,0.45622981513532,234.49811794228,0.97340061117972,0.97340061117972,-0.0065011963567302,0.11634238716131,,,0,138.74163389672,,-0.089021661961473,0,0,0,1.7153138226418,4.9745386105573,-7.96841568296,0.00034610725336317,-2.2473582207324,0.53080809160171,1.90766384223,,0.64039354077527,-5.1663234454469,5,25,25
401,779152,2018,1908945000,520031000,1105980000,876894000,471192000,405702000,1908945000,996210000,1031000,1585278000,,,1354646000,,,,,157593000,81234000,361659000,1430000,,111669000,248867000,,,3.13,3.12,79416000,79734000,366422000,-135963000,-308462000,-78003000,148313000,56325000,5711000,84118000,,,,,,6841000,552465000,,282934000,,,,,,,,,,,,,,,0.45936053684103,0,252.90839160839,252.90839160839,0.41786350459691,256.23916083916,1.1036498921883,1.1036498921883,0.02558428870397,0.1303688686683,,,,,,-0.063125980512059,0,0,0,1.787517079327,5.3410976861511,-8.0865338529517,0.00030755966410725,-2.2638902494447,0.60797838596712,2.0464095231543,,0.74203268245025,-5.0667298660134,6,40,10
402,779152,2019,2037208000,473592000,1276766000,714364000,475705000,238659000,2037208000,1099693000,1033000,1912933000,,,,,,,,159235000,84753000,341717000,996000,,111408000,229561000,,,2.95,2.93,77856000,78255000,357322000,-141586000,-171281000,44455000,70310000,41947000,6245000,91707000,,,,,,34510000,649929000,,286850000,,0,,,,,,,,,,,,,0.35065835201904,0,343.08935742972,343.08935742972,0.50019597852075,358.75702811245,0.9955581715559,0.9955581715559,-0.0010372038593997,0.11268412454693,,,,,,-0.064752177627173,0,0,0,1.9622974063912,5.7978977130458,-8.6860998408599,0.0001688890201691,-2.8043437212664,0.51388704540724,2.3635215845308,,0.62446549296881,-5.0057623821217,4,18,5
403,779152,2020,2184829000,569448000,1342907000,755816000,469962000,285854000,2184829000,1322844000,1035000,2066073000,,,,,,,,171710000,90340000,357503000,1920000,,-8876000,365034000,,,4.73,4.7,77252000,77585000,412142000,-291826000,-203641000,83432000,114765000,40135000,7523000,105021000,,,,,310080000,9850000,666944000,,272474000,,,,,,,,,,,,,,,0.34593828624574,0,186.19947916667,186.19947916667,0.54529409274215,214.65729166667,1.2116894557432,1.2116894557432,0.045534913716359,0.16707669112777,,,,,,-0.022315294726219,0,0,0,2.0770998406911,6.3188347621683,-9.3875932653765,8.3749779620185E-5,-3.0751501206513,0.54924426122136,2.7862598488984,,0.6864550136418,-4.8458928955139,6,48,2
404,779152,2021,2428474000,669101000,1485941000,878786000,494845000,383941000,2428474000,1429013000,1036000,2235320000,,,,,,,,185998000,96378000,347285000,926000,,75350000,271885000,,,3.52,3.52,77160000,77347000,431128000,-190635000,-178305000,,31440000,53598000,9040000,118745000,,,,,300945000,9880000,686334000,,273432000,,,,,,,,,,,,,,,0.36186757609923,0,375.03779697624,375.03779697624,0.49059497989272,465.58099352052,1.352142590104,1.352142590104,0.071755349244011,0.11195713851579,,,,,,-0.069036436583506,0,0,0,1.9583696174524,6.1398482291482,-8.7353694967512,0.00016077088507796,-2.735753369195,0.51293471949875,2.9272400877794,,0.66039553975048,-5.0544060554623,5,8,1
405,779152,2022,2336156000,543737000,1539938000,1016864000,520860000,496004000,2336156000,1549688000,1038000,2412496000,,,,,,,,197988000,109988000,380627000,688000,,84408000,296668000,,,3.86,3.86,76787000,76934000,510532000,-197906000,-192909000,,213345000,53538000,9833000,127421000,,,,,306564000,18485000,687458000,,252481000,,,,,,,,,,,,,,,0.43527230202093,0,553.23691860465,553.23691860465,0.50206517292381,742.0523255814,1.0439215912145,1.0439215912145,0.0097925823446722,0.12698980718753,,,,,,-0.089771503768393,0,0,0,2.0279936157282,6.1258364716924,-8.2740826655345,0.0002549768822066,-2.3862263244598,0.510277652691,2.1556286331869,,0.62573542263445,-5.1909068992393,5,30,20
406,779152,2023,2455564000,613524000,1630331000,1073941000,543830000,530111000,2455564000,1319292000,1039000,2636342000,,,,,,,,187060000,109047000,398719000,1144000,,86256000,311469000,,,4.12,4.12,75546000,75658000,462129000,-162250000,-462232000,,48787000,22988000,10931000,133800000,,,,,348072000,21034000,687458000,,211709000,,,,,,,,,,,,,,,0.43735003445237,0,348.53059440559,348.53059440559,0.43031134857501,403.95891608392,1.1281540187191,1.1281540187191,0.028382074342188,0.1268421429863,,,,,,-0.062883473992637,0,0,0,1.9501535328199,6.06721948671,-8.3003057774369,0.00024837914036225,-2.3733818309849,0.52772078023623,2.2629236993066,,0.65452100617211,-5.044980445611,5,4,2
407,779152,2024,2773826000,627962000,1940200000,1165316000,523759000,641557000,2773826000,1381623000,1041000,2855751000,,,,,,,,218296000,121355000,474619000,1576000,,109351000,362916000,,,4.95,4.94,73324000,73486000,504631000,-196344000,-310492000,,12243000,34659000,11773000,139070000,,,,,361252000,19156000,804797000,,205664000,275000000,,,,,,,,,,,,,,0.42011142732096,0.099141042012008,301.15418781726,301.15418781726,0.43304219627981,320.19733502538,1.198952189843,1.198952189843,0.03756652363919,0.13083589237393,,,,,,-0.054199438175389,0,0,0,1.9285392916836,5.9974565782907,-8.5466577967965,0.0001941553451773,-2.4893305711938,0.56398974557164,2.5305749972159,18.194324668249,0.69933710766285,-5.0786080249884,6,10,3
415,1823323,2021,408197,408197,,455129,455129,,408197,0,,-71932,,,,,,,,,,-643,,,,-643,,8791361,,,,,-513537,-287500000,288991860,,978323,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1149738974074,0,,,-1.1283328462919,,0.89688198291034,0.89688198291034,-0.11497389740738,-0.0015752198080829,,,,,,,0,0,0,-0.23658784606452,-1.3392876478759,-1.319811139754,0.21084971661718,2.0660272322901,-0.12325903914042,-6.465716267035,,-0.13804377543196,,0,20,65
416,1823323,2022,288424610,849993,,18160704,267410,,288424610,-46932,,-17236813,,,,,,,,,,-88854,,,39261,8791361,,,,,,,-513537,-287500000,288991860,,549993,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062965167916843,0,,,-0.028277372947657,,3.1786133652444,3.1786133652444,0.0020198796489662,0.030480620221693,,,,,,0.06443103258696,0,0,0,-0.051212658524475,-0.18635718182981,-10.32684868474,3.2741033281263E-5,-4.0655468804106,0.0011347114589147,3.3071080633161,,0.058796452660541,-4.6893221794493,4,45,2
419,1403568,2014,1331577000,828615000,,527853000,248067000,,1331577000,803724000,643000,301355000,,,,582712000,,203949000,,133048000,,67695000,,,25893000,41826000,,,0.66,0.65,63842000,64495000,,,,-27261000,320475000,42004000,,,,,,,,148488000,,,499395000,,,,,,,,,,,,,,,0.39641192360637,0,,,0,,3.3402870998561,3.3402870998561,0.43598530163858,0.03141087597638,0.1161723115364,0,,,,,0,0,0,1.7384832397708,5.5382410986452,-8.300800944889,0.00024825621206659,-2.168439828938,0.78018236271729,15.680512366712,,0.94892646313356,,1,50,5
420,1403568,2015,1602727000,1002697000,,599633000,266811000,,1602727000,584704000,647000,462378000,,,,2220256000,,783674000,,488880000,,279978000,,,107244000,172549000,,,2.73,2.68,63250000,64396000,,,,66737000,253738000,188578000,,62482000,,,,,,148282000,,,595736000,,,,,,,,,,,,,,,0.37413296213267,0,,,0,,3.7580796893681,3.7580796893681,0.4591461927078,0.10765963261366,0.12610167476183,0,,,,0.11760812785587,0,0,0,2.9083915557485,6.150256330258,-9.4262164841712,8.0577019704188E-5,-2.6368781438478,1.5633338927965,9.110841200244,,1.4075083697972,-0.46356891437121,6,45,80
421,1403568,2016,2077951000,1325201000,,774966000,383664000,,2077951000,1003094000,647000,718585000,,,,3241369000,,1136787000,,712006000,,410415000,,,154174000,257135000,,,4,3.98,64335000,64651000,,,,-30327000,419476000,249067000,,,,,,,,209509000,,,744665000,,,,,,,,,,,,,,,0.37294719654121,0,,,0,,3.45406657909,3.45406657909,0.45310837454781,0.12374449638129,0.12661779636937,0,,,,0.13972154043358,1,0,0,3.3318486968335,6.7860991289423,-9.4322325923568,8.0093753610776E-5,-2.7172349471146,1.6970105454845,8.5777988720856,,1.4749711408017,-2.3783150498436,3,25,50
