BankruptcyDate,FilingDate,FilingType,BankruptcyChapter,CourtName,CaseNumber,AccessionNumber,FilingURL,CIK,CompanyName,exchange,IndustrySICCode,FiscalYearEnd,BusinessAddressState,BusinessAddressZIPCode,BusinessAddressCity,BusinessAddressStreet,BusinessAddressHouseNumber,StateOfIncorporation,Website,InvestorWebsite,SIC,SICDescription
,,,,,,,,1710155,"National Vision Holdings, Inc.",Nasdaq,3851,,,,DULUTH,"COMMERCE AVENUE BLDG. 2200",2435,DE,,,3851,"Ophthalmic Goods"
,,,,,,,,1495686,"Zhongsheng Group Holdings Limited/ADR/",,,,,,"NEW YORK","BROADWAY, 32ND FLOOR",120,,,,,
,,,,,,,,1485029,"New Asia Holdings, Inc.",,3949,,,,SINGAPORE,"BEACH ROAD #06-01",11,NV,,,3949,"Sporting & Athletic Goods, NEC"
,,,,,,,,1145255,"HENNESSY ADVISORS INC",Nasdaq,6282,,,,NOVATO,"REDWOOD BLVD. SUITE 200",7250,,,,6282,"Investment Advice"
,,,,,,,,1856416,"ECGI Holdings, Inc.",,8742,,,,"LOS ANGELES","S. LA CIENEGA BLVD, SUITE 235",1976,NV,,,8742,"Services-Management Consulting Services"
,,,,,,,,1055726,"INOVIO PHARMACEUTICALS, INC.",Nasdaq,2834,,,,"PLYMOUTH MEETING","W. GERMANTOWN PIKE SUITE 110",660,DE,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1889112,"Cartesian Growth Corp II",OTC,6770,,,,"NEW YORK","FIFTH AVENUE, 15TH FLOOR",505,E9,,,6770,"Blank Checks"
,,,,,,,,1387061,"Lightstone Value Plus REIT V, Inc.",,6798,,,,LAKEWOOD,"CEDAR BRIDGE AVENUE, SUITE 1",1985,MD,,,6798,"Real Estate Investment Trusts"
,,,,,,,,1566826,"LogicMark, Inc.",OTC,3842,,,,LOUISVILLE,"DIODE LANE",2801,NV,,,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies"
,,,,,,,,1627014,"Black Knight, Inc.",,7372,,,,JACKSONVILLE,"RIVERSIDE AVENUE",601,DE,,,7372,"Services-Prepackaged Software"
,,,,,,,,1083301,"TERAWULF INC.",Nasdaq,6199,,,,EASTON,"FEDERAL STREET",9,DE,,,6199,"Finance Services"
,,,,,,,,1304077,"Franklin Mining, Inc.",OTC,1040,,,,BOERNE,"BANDERA RD",215,NV,,,1040,"Gold and Silver Ores"
,,,,,,,,1541401,"Empire State Realty Trust, Inc.",NYSE,6798,,,,"NEW YORK","WEST 33RD STREET, 12TH FL",111,MD,,,6798,"Real Estate Investment Trusts"
,,,,,,,,1064722,"GIVEMEPOWER CORP",OTC,6500,,,,CALGARY,"16 MIDLAKE BLVD. SE","#204,",NV,,,6500,"Real Estate"
,,,,,,,,1843370,"bleuacacia ltd",,6770,,,,"NEW YORK","FIFTH AVENUE",500,,,,6770,"Blank Checks"
,,,,,,,,101382,"UMB FINANCIAL CORP",Nasdaq,6021,,,,"KANSAS CITY","GRAND AVE",1010,MO,,,6021,"National Commercial Banks"
,,,,,,,,1671927,"Immunocore Holdings plc",Nasdaq,2836,,,,OXFORDSHIRE,"PARK DRIVE MILTON PARK, ABINGDON",90,X0,,,2836,"Biological Products, (No Diagnostic Substances)"
,,,,,,,,1140392,"PIMCO MUNICIPAL INCOME FUND",,,,,,"NEW YORK",BROADWAY,1633,MA,,,,
,,,,,,,,1537561,"Arch Therapeutics, Inc.",,3841,,,,FRAMINGHAM,"WALNUT STREET, SUITE 6",235,NV,,,3841,"Surgical & Medical Instruments & Apparatus"
,,,,,,,,949961,"INCOME OPPORTUNITY REALTY INVESTORS INC /TX/",NYSE,6798,,,,DALLAS,"LBJ FREEWAY SUITE 800",1603,NV,,,6798,"Real Estate Investment Trusts"
,,,,,,,,1828438,"Z-Work Acquisition Corp.",,6770,,,,"NEW YORK","5TH AVENUE 15TH FL",575,DE,,,6770,"Blank Checks"
,,,,,,,,1437107,"Warner Bros. Discovery, Inc.",Nasdaq,4841,,,,"NEW YORK","PARK AVENUE SOUTH",230,DE,,,4841,"Cable & Other Pay Television Services"
,,,,,,,,1126956,"SPIRE INC",NYSE,4924,,,,"ST LOUIS","MARKET STREET",700,MO,,,4924,"Natural Gas Distribution"
,,,,,,,,1126328,"PRINCIPAL FINANCIAL GROUP INC",Nasdaq,6321,,,,"DES MOINES","HIGH STREET",711,DE,,,6321,"Accident & Health Insurance"
,,,,,,,,1625101,"PULSE BIOSCIENCES, INC.",Nasdaq,3841,,,,HAYWARD,"POINT EDEN WAY",3957,DE,,,3841,"Surgical & Medical Instruments & Apparatus"
,,,,,,,,1442853,"Indo Global Exchange(s) Pte, Ltd.",OTC,1000,,,,JAKARTA,"STANDARD CHARTERED JI. PROF. DR. SATRIO KAV 146, 30TH FLOOR",MENARA,NV,,,1000,"Metal Mining"
,,,,,,,,911971,"TEEKAY CORP LTD",NYSE,4412,,,,HAMILTON,"FLOOR, SWAN BUILDING 26 VICTORIA STREET",2ND,D0,,,4412,"Deep Sea Foreign Transportation of  Freight"
,,,,,,,,1517518,"ClearBridge Energy Midstream Opportunity Fund Inc.",NYSE,,,,,"NEW YORK","EIGHTH AVENUE 47TH FLOOR",620,MD,,,,
,,,,,,,,56873,"KROGER CO",NYSE,5411,,,,CINCINNATI,"VINE ST",1014,OH,,,5411,"Retail-Grocery Stores"
,,,,,,,,896076,"MICHELIN COMPAGNIE GENERALE DES ETABLISSEMENTS MICHELIN /FI",,8880,,,,CLERMONT-FERRAND,"COURS SABLON","12,",I0,,,8880,"American Depositary Receipts"
,,,,,,,,73124,"NORTHERN TRUST CORP",Nasdaq,6022,,,,CHICAGO,"S LASALLE ST",50,DE,,,6022,"State Commercial Banks"
,,,,,,,,63271,"Panasonic Holdings Corp",,3651,,,,"KADOMA-SHI, OSAKA","OAZA KADOMA","1006,",M0,,,3651,"Household Audio & Video Equipment"
,,,,,,,,1827075,"CVENT HOLDING CORP.",,7372,,,,TYSONS,"GREENSBORO STATION PLACE, 7TH FLOOR",1765,E9,,,7372,"Services-Prepackaged Software"
,,,,,,,,910612,"CBL & ASSOCIATES PROPERTIES INC",NYSE,6798,,,,CHATTANOOGA,"HAMILTON PLACE BVLD, SUITE 500 CBL CENTER",2030,DE,,,6798,"Real Estate Investment Trusts"
,,,,,,,,1858414,"Pacifico Acquisition Corp.",,6770,,,,"NEW YORK","PACIFICO CAPITAL LLC 521 FIFTH AVENUE, 17TH FLOOR",C/O,,,,6770,"Blank Checks"
,,,,,,,,860131,"Wave Sync Corp.",,2860,,,,"NEW YORK","WEST 44TH STREET SUITE 1001",19,DE,,,2860,"Industrial Organic Chemicals"
,,,,,,,,1773383,"Dynatrace, Inc.",NYSE,7372,,,,BOSTON,"CONGRESS STREET 11TH FLOOR",280,DE,,,7372,"Services-Prepackaged Software"
,,,,,,,,1551306,"Progyny, Inc.",Nasdaq,8090,,,,"NEW YORK","BROADWAY 2ND FLOOR",1359,DE,,,8090,"Services-Misc Health & Allied Services, NEC"
,,,,,,,,1750149,"Inhibikase Therapeutics, Inc.",Nasdaq,2836,,,,WILMINGTON,"N. WEST STREET, SUITE 1200",1000,DE,,,2836,"Biological Products, (No Diagnostic Substances)"
,,,,,,,,1825249,"CF ACQUISITION CORP. IV",,6770,,,,"NEW YORK","EAST 59TH STREET",110,DE,,,6770,"Blank Checks"
,,,,,,,,1372184,"REIC Holdings, Inc.",,2844,,,,"NEW YORK","WALL STREET SUITE 2854",40,NV,,,2844,"Perfumes, Cosmetics & Other Toilet Preparations"
,,,,,,,,106640,"WHIRLPOOL CORP /DE/",NYSE,3630,,,,"BENTON HARBOR","CNTR 2000 M 63 C/O CORPORATE SECRETARY",WHIRLPOOL,DE,,,3630,"Household Appliances"
,,,,,,,,1848756,"Pyrophyte Acquisition Corp.",,6770,,,,HOUSTON,"WESTHEIMER RD. SUITE 706",3262,,,,6770,"Blank Checks"
,,,,,,,,1172222,"HAWAIIAN HOLDINGS INC",,4512,,,,HONOLULU,"KOAPAKA STREET SUITE G-350",3375,DE,,,4512,"Air Transportation, Scheduled"
,,,,,,,,1459200,"Alarm.com Holdings, Inc.",Nasdaq,7372,,,,TYSONS,"GREENSBORO DRIVE SUITE 100",8281,DE,,,7372,"Services-Prepackaged Software"
,,,,,,,,1830503,"Business Warrior Corp",,7372,,,,"LAS VEGAS","E PEBBLE RD #230912",455,,,,7372,"Services-Prepackaged Software"
,,,,,,,,1652724,"Lucira Health, Inc.",,2835,,,,EMERYVILLE,"63RD STREET",1315,DE,,,2835,"In Vitro & In Vivo Diagnostic Substances"
,,,,,,,,107815,"WISCONSIN ELECTRIC POWER CO",OTC,4911,,,,MILWAUKEE,"W MICHIGAN ST PO BOX 2046",231,WI,,,4911,"Electric Services"
,,,,,,,,1616000,"Xenia Hotels & Resorts, Inc.",NYSE,7011,,,,ORLANDO,"S. ORANGE AVENUE, SUITE 2700",200,FL,,,7011,"Hotels & Motels"
,,,,,,,,1138476,"PACIFIC HEALTH CARE ORGANIZATION INC",OTC,8090,,,,IRVINE,"MACARTHUR BOULEVARD SUITES 306 & 307",19800,UT,,,8090,"Services-Misc Health & Allied Services, NEC"
,,,,,,,,1376227,"United States Natural Gas Fund, LP",NYSE,6221,,,,"WALNUT CREEK","MT. DIABLO BLVD. SUITE 640",1850,,,,6221,"Commodity Contracts Brokers & Dealers"
,,,,,,,,1652561,"DSwiss Inc",OTC,2844,,,,"KUALA LUMPUR","18-11, 18-12 & 18-01, TOWER A, VERTICAL BUSINESS SUITE, BANGSAR SOUTH,",UNIT,NV,,,2844,"Perfumes, Cosmetics & Other Toilet Preparations"
,,,,,,,,1081938,"CANNAPHARMARX, INC.",OTC,2834,,,,CALGARY,"3600 888 3RD STREET SW",SUITE,DE,,,2834,"Pharmaceutical Preparations"
,,,,,,,,830616,"SCI Engineered Materials, Inc.",OTC,3620,,,,COLUMBUS,"CHARTER STREET",2839,,,,3620,"Electrical Industrial Apparatus"
,,,,,,,,1806156,"Gaming & Hospitality Acquisition Corp.",,6770,,,,"LAS VEGAS","BREAKTHROUGH WAY #300",3755,DE,,,6770,"Blank Checks"
,,,,,,,,1690947,"HEXO Corp.",,2833,,,,GATINEAU,"CHEMIN DE LA RIVE",120,A8,,,2833,"Medicinal Chemicals & Botanical Products"
,,,,,,,,1680247,"ProPetro Holding Corp.",NYSE,1389,,,,MIDLAND,"BOX 873",P.O.,TX,,,1389,"Oil & Gas Field Services, NEC"
,,,,,,,,1082324,"VirnetX Holding Corp",NYSE,6794,,,,"ZEPHYR COVE","DORLA COURT SUITE 206",308,DE,,,6794,"Patent Owners & Lessors"
,,,,,,,,1826667,"TriSalus Life Sciences, Inc.",Nasdaq,3841,,,,WESTMINSTER,"WEST 91ST AVENUE",6272,DE,,,3841,"Surgical & Medical Instruments & Apparatus"
,,,,,,,,1723580,"BurgerFi International, Inc.",,5812,,,,"FORT LAUDERDALE","WEST CYPRESS CREEK ROAD SUITE 220",200,DE,,,5812,"Retail-Eating  Places"
,,,,,,,,1487712,"AIR LEASE CORP",NYSE,7359,,,,"LOS ANGELES","AVENUE OF THE STARS SUITE 1000N",2000,DE,,,7359,"Services-Equipment Rental & Leasing, NEC"
,,,,,,,,944480,"GSE SYSTEMS INC",,7372,,,,COLUMBIA,"COLUMBIA GATEWAY DRIVE, SUITE 470",6940,DE,,,7372,"Services-Prepackaged Software"
,,,,,,,,1174169,"ALGONQUIN POWER & UTILITIES CORP.",NYSE,4911,,,,OAKVILLE,"DAVIS ROAD",354,A6,,,4911,"Electric Services"
,,,,,,,,1393311,"Public Storage",NYSE,6798,,,,GLENDALE,"WESTERN AVENUE",701,MD,,,6798,"Real Estate Investment Trusts"
,,,,,,,,1101026,"Zivo Bioscience, Inc.",OTC,2836,,,,"BLOOMFIELD HILLS","E. LONG LAKE ROAD SUITE 100",21,NV,,,2836,"Biological Products, (No Diagnostic Substances)"
,,,,,,,,744218,"Celldex Therapeutics, Inc.",Nasdaq,2835,,,,HAMPTON,"FRONTAGE ROAD SUITE 220",53,DE,,,2835,"In Vitro & In Vivo Diagnostic Substances"
,,,,,,,,1326200,"GENCO SHIPPING & TRADING LTD",NYSE,4412,,,,"NEW YORK","PARK AVENUE 12TH FLOOR",299,1T,,,4412,"Deep Sea Foreign Transportation of  Freight"
,,,,,,,,1085243,"VirTra, Inc",Nasdaq,3990,,,,CHANDLER,"E CORPORATE PLACE",295,NV,,,3990,"Miscellaneous Manufacturing Industries"
,,,,,,,,1114446,"UBS AG",NYSE,6021,,,,ZURICH,45,BAHNHOFSTRASSE,V8,,,6021,"National Commercial Banks"
,,,,,,,,1467858,"General Motors Co",NYSE,3711,,,,DETROIT,"RENAISSANCE CENTER",300,,,,3711,"Motor Vehicles & Passenger Car Bodies"
,,,,,,,,1412486,"Cocrystal Pharma, Inc.",Nasdaq,2834,,,,BOTHELL,"N. CREEK PARKWAY",19805,DE,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1069878,"TREX CO INC",NYSE,2400,,,,WINCHESTER,"TREX WAY",2500,DE,,,2400,"Lumber & Wood Products (No Furniture)"
,,,,,,,,1881741,"Arogo Capital Acquisition Corp.",OTC,7372,,,,MIAMI,"BRICKELL AVENUE PENTHOUSE 5",848,DE,,,7372,"Services-Prepackaged Software"
,,,,,,,,1447629,"Li Ning Co. Ltd.",,,,,,"NEW YORK","WALL STREET",60,E9,,,,
,,,,,,,,1792044,"Viatris Inc",Nasdaq,2834,,,,CANONSBURG,"MYLAN BOULEVARD",1000,DE,,,2834,"Pharmaceutical Preparations"
,,,,,,,,842162,"LEAR CORP",NYSE,3714,,,,SOUTHFIELD,"TELEGRAPH ROAD",21557,DE,,,3714,"Motor Vehicle Parts & Accessories"
,,,,,,,,1500881,"enCore Energy Corp.",Nasdaq,1090,,,,"CORPUS CHRISTI","N. SHORELINE BLVD, SUITE 450",101,A1,,,1090,"Miscellaneous Metal Ores"
,,,,,,,,1839412,"QualTek Services Inc.",,1623,,,,"NEWPORT BEACH","SAN CLEMENTE DRIVE, SUITE 400",888,DE,,,1623,"Water, Sewer, Pipeline, Comm & Power Line Construction"
,,,,,,,,810943,"HIGH INCOME SECURITIES FUND",NYSE,,,,,BOSTON,"POST OFFICE SQ MAILSTOP A 14",ONE,MA,,,,
,,,,,,,,1175483,"Drive Shack Inc.",OTC,5810,,,,DALLAS,"N. CENTRAL EXPRESSWAY, SUITE 700",10670,MD,,,5810,"Retail-Eating & Drinking Places"
,,,,,,,,1853112,"Genesis Unicorn Capital Corp.",,6770,,,,PRINCETON,"WITHERSPOON STREET SUITE 120",281,,,,6770,"Blank Checks"
,,,,,,,,1885754,"Motive Capital Corp II",,6770,,,,"NEW YORK","WORLD TRADE CENTER 250 GREENWICH STREET, FLOOR 47",7,E9,,,6770,"Blank Checks"
,,,,,,,,1863719,"Everest Consolidator Acquisition Corp",,6770,,,,"NEWPORT BEACH","MACARTHUR BLVD",4041,DE,,,6770,"Blank Checks"
,,,,,,,,71508,"ENTERGY NEW ORLEANS, LLC",NYSE,4931,,,,"NEW ORLEANS","PERDIDO ST",1600,TX,,,4931,"Electric & Other Services Combined"
,,,,,,,,356590,"GLOBAL TECH INDUSTRIES GROUP, INC.",OTC,8741,,,,"NEW YORK","SIXTH AVENUE, SUITE 800",511,NV,,,8741,"Services-Management Services"
,,,,,,,,1434265,"GENMAB A/S",Nasdaq,2834,,,,"1253 COPENHAGEN K",33,TOLDBODGADE,,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1756640,"Wiseman Global Ltd",,5731,,,,"LONGGANG DIST. SHENZHEN CITY","2, DUOLI HI TECH INDUSTRIALPARK NO.9, JINLONG 1ST ROAD, BAOLONG STREET,",BUILDING,NV,,,5731,"Retail-Radio, Tv & Consumer Electronics Stores"
,,,,,,,,1668717,"Anheuser-Busch InBev SA/NV",NYSE,2082,,,,LEUVEN,1,BROUWERIJPLEIN,C9,,,2082,"Malt Beverages"
,,,,,,,,1814287,"Abacus Global Management, Inc.",Nasdaq,6282,,,,ORLANDO,"PARK CENTER DRIVE, SUITE 200",2101,DE,,,6282,"Investment Advice"
,,,,,,,,1744494,"ADVENT TECHNOLOGIES HOLDINGS, INC.",Nasdaq,3690,,,,BOSTON,"RUTHERFORD AVENUE SUITE 102",500,DE,,,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies"
,,,,,,,,1927077,"SHONGHOYA INTERNATIONAL GROUP INC.",OTC,8000,,,,RENO,"WEST LIBERTY STREET SUITE 880",50,NV,,,8000,"Services-Health Services"
,,,,,,,,1026214,"FEDERAL HOME LOAN MORTGAGE CORP",OTC,6111,,,,MCLEAN,"JONES BRANCH DR",8200,,,,6111,"Federal & Federally-Sponsored Credit Agencies"
,,,,,,,,1355250,"Innovation Pharmaceuticals Inc.",,2834,,,,WAKEFIELD,"EDGEWATER PLACE SUITE 100",301,,,,2834,"Pharmaceutical Preparations"
,,,,,,,,926865,"CECIL BANCORP INC",,6035,,,,ELKTON,"NORTH STREET",127,MD,,,6035,"Savings Institution, Federally Chartered"
,,,,,,,,788920,"PRO DEX INC",Nasdaq,3841,,,,IRVINE,"MCGAW AVENUE",2361,,,,3841,"Surgical & Medical Instruments & Apparatus"
,,,,,,,,1859836,"Yesway, Inc.",,5411,,,,BEVERLY,"CONANT STREET",138,DE,,,5411,"Retail-Grocery Stores"
,,,,,,,,1388174,"Helmer Directional Drilling Corp.",,5600,,,,CHINO,"CRYSTAL AVENUE",11759,NV,,,5600,"Retail-Apparel & Accessory Stores"
,,,,,,,,855886,"JOHN HANCOCK PREMIUM DIVIDEND FUND",NYSE,,,,,BOSTON,"JOHN HANCOCK FUNDS 200 BERKELEY STREET",C/O,MA,,,,
,,,,,,,,1441683,"APPIAN CORP",Nasdaq,7372,,,,MCLEAN,"JONES BRANCH DRIVE",7950,,,,7372,"Services-Prepackaged Software"
,,,,,,,,80172,"NATIONAL PRESTO INDUSTRIES INC",NYSE,3480,,,,"EAU CLAIRE","N HASTINGS WAY",3925,WI,,,3480,"Ordnance & Accessories, (No Vehicles/Guided Missiles)"
,,,,,,,,1522142,"International Lithium Corp",,,,,,VANCOUVER,"620 - 650 WEST GEORGIA STREET",SUITE,A1,,,,
,,,,,,,,1679628,"JUPITER NEUROSCIENCES, INC.",Nasdaq,2834,,,,JUPITER,"NORTH US HWY 1 SUITE 504",1001,DE,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1693577,"MainStreet Bancshares, Inc.",Nasdaq,6022,,,,FAIRFAX,"FAIRFAX BOULEVARD",10089,VA,,,6022,"State Commercial Banks"
,,,,,,,,1509991,"Kosmos Energy Ltd.",NYSE,1311,,,,DALLAS,"PARK LANE SUITE 500",8176,DE,,,1311,"Crude Petroleum & Natural Gas"
,,,,,,,,1227857,"Virtus Convertible & Income Fund II",NYSE,,,,,GREENFIELD,"MUNSON STREET",101,MA,,,,
,,,,,,,,1384939,"BOUNCE MOBILE SYSTEMS, INC.",,6199,,,,RENO,"RYLAND ST., STE 200-A",401,NV,,,6199,"Finance Services"
,,,,,,,,48287,"HNI CORP",NYSE,2522,,,,MUSCATINE,"EAST SECOND STREET - PO BOX 1109",600,IA,,,2522,"Office Furniture (No Wood)"
,,,,,,,,41091,"GEORGIA POWER CO",NYSE,4911,,,,ATLANTA,"RALPH MCGILL BOULEVARD",241,GA,,,4911,"Electric Services"
,,,,,,,,797542,"Viewbix Inc.",Nasdaq,7372,,,,"TEL AVIV","HANEHOSHET ST, BUILDING B 7TH FLOOR",3,DE,,,7372,"Services-Prepackaged Software"
,,,,,,,,1453687,"Cartesian Therapeutics, Inc.",Nasdaq,2834,,,,FREDERICK,"NEW HORIZON WAY",7495,DE,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1804176,"Butterfly Network, Inc.",NYSE,3844,,,,BURLINGTON,"DISTRICT AVENUE",1600,DE,,,3844,"X-Ray Apparatus & Tubes & Related Irradiation Apparatus"
,,,,,,,,943184,"Ever-Glory International Group, Inc.",,2300,,,,"NANJING, JIANGSU PROVINCE","COMMERCIAL CENTER 509 CHENGXIN RD JIANGNING DEVELOPMT ZONE",EVER-GLORY,FL,,,2300,"Apparel & Other Finishd Prods of  Fabrics & Similar Matl"
,,,,,,,,1847513,"CORNER GROWTH ACQUISITION CORP. 2",,6770,,,,ALBANY,"BROADWAY #6592",418,E9,,,6770,"Blank Checks"
,,,,,,,,1563411,"CONSTELLIUM SE",NYSE,3341,,,,PARIS,"PLAZA 40-44 RUE WASHINGTON",WASHINGTON,,,,3341,"Secondary Smelting & Refining of  Nonferrous Metals"
,,,,,,,,1754927,"Axonic Alternative Income Fund",,,,,,"NEW YORK","AXONIC CAPITAL, LLC 520 MADISON AVENUE, 42ND FLOOR",C/O,NY,,,,
,,,,,,,,1668523,"GSG GROUP INC.",,2750,,,,"5262KZ VUGHT",20,HAAGWINDE,,,,2750,"Commercial Printing"
,,,,,,,,11544,"BERKLEY W R CORP",NYSE,6331,,,,GREENWICH,"STEAMBOAT ROAD .",475,DE,,,6331,"Fire, Marine & Casualty Insurance"
,,,,,,,,1306965,"Shell plc",NYSE,1311,,,,LONDON,"CENTRE 2 YORK ROAD",SHELL,DC,,,1311,"Crude Petroleum & Natural Gas"
,,,,,,,,1845550,"Plum Acquisition Corp. III",OTC,6770,,,,"NEW YORK","STATE BUILDING 20 WEST 34TH STREET, SUITE 4215",EMPIRE,E9,,,6770,"Blank Checks"
,,,,,,,,1698508,"Invesco High Income 2024 Target Term Fund",,,,,,ATLANTA,"PEACHTREE STREET, N.E.",1555,DE,,,,
,,,,,,,,766704,"WELLTOWER INC.",NYSE,6798,,,,TOLEDO,"DORR STREET",4500,DE,,,6798,"Real Estate Investment Trusts"
,,,,,,,,1141103,"CROSS COUNTRY HEALTHCARE INC",Nasdaq,7363,,,,"BOCA RATON","PARK OF COMMERCE BOULEVARD, N.W.",6551,DE,,,7363,"Services-Help Supply Services"
,,,,,,,,701288,"ATRION CORP",,3841,,,,ALLEN,"ALLENTOWN PARKWAY",ONE,DE,,,3841,"Surgical & Medical Instruments & Apparatus"
,,,,,,,,1848756,"Pyrophyte Acquisition Corp.",,6770,,,,HOUSTON,"WESTHEIMER RD. SUITE 706",3262,,,,6770,"Blank Checks"
,,,,,,,,1838163,"Brand Engagement Network Inc.",Nasdaq,7373,,,,JACKSON,"E. SNOW KING AVE PO BOX 1045",145,DE,,,7373,"Services-Computer Integrated Systems Design"
,,,,,,,,1267565,"COLLEGIUM PHARMACEUTICAL, INC",Nasdaq,2834,,,,STOUGHTON,"TECHNOLOGY CENTER DRIVE",100,VA,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1036848,"Mega Matrix Corp.",,7812,,,,"PALO ALTO","EL CAMINO REAL, BLDG 4, SUITE 200",3000,DE,,,7812,"Services-Motion Picture & Video Tape Production"
,,,,,,,,1820191,"AEA-Bridges Impact Corp.",,3751,,,,LONDON,"AEA INVESTORS (UK) LLP 78 BROOK STREET",C/O,E9,,,3751,"Motorcycles, Bicycles & Parts"
,,,,,,,,1447137,"Berkeley Group Holdings plc",OTC,,,,,"NEW YORK","BROADWAY 32ND FLOOR",120,,,,,
,,,,,,,,845877,"FEDERAL AGRICULTURAL MORTGAGE CORP",NYSE,6111,,,,WASHINGTON,"PENNSYLVANIA AVE NW SUITE 450N",2100,,,,6111,"Federal & Federally-Sponsored Credit Agencies"
,,,,,,,,81157,"PGI INC",,6500,,,,"ST LOUIS","SOUTH CENTRAL SUITE 100",212,FL,,,6500,"Real Estate"
,,,,,,,,1861622,"Jet.AI Inc.",Nasdaq,4522,,,,"LAS VEGAS","GRIFFITH PEAK DR., SUITE 200",10845,DE,,,4522,"Air Transportation, Nonscheduled"
,,,,,,,,790526,"RadNet, Inc.",Nasdaq,8071,,,,"LOS ANGELES","COTNER AVE",1510,DE,,,8071,"Services-Medical Laboratories"
,,,,,,,,1394319,"Tracon Pharmaceuticals, Inc.",,2836,,,,"San Diego","LA JOLLA VILLAGE DRIVE SUITE 800",4350,,,,2836,"Biological Products, (No Diagnostic Substances)"
,,,,,,,,1847345,"Aspire Biopharma Holdings, Inc.",Nasdaq,2834,,,,ESTERO,"FASHION DRIVE, SUITE 232",23150,E9,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1622148,"HIGHLAND GLOBAL ALLOCATION FUND",NYSE,,,,,DALLAS,"CRESCENT COURT SUITE 700",300,,,,,
,,,,,,,,1877557,"Integrated Wellness Acquisition Corp",OTC,5960,,,,"NEW YORK","BROADWAY, 6TH FLOOR",1441,E9,,,5960,"Retail-Nonstore Retailers"
,,,,,,,,1469395,"Pampa Energy Inc.",NYSE,4911,,,,"CITY OF BUENOS AIRES",1,MAIPU,C1,,,4911,"Electric Services"
,,,,,,,,1823896,"Golden Falcon Acquisition Corp.",,6770,,,,NEWARK,"LIBRARY AVENUE SUITE 204",850,DE,,,6770,"Blank Checks"
,,,,,,,,1599901,"Avidity Biosciences, Inc.",Nasdaq,2834,,,,"SAN DIEGO","CALLAN ROAD",3020,DE,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1570585,"Liberty Global Ltd.",Nasdaq,4841,,,,HAMILTON,"HOUSE, 2 CHURCH STREET",CLARENDON,,,,4841,"Cable & Other Pay Television Services"
,,,,,,,,1812641,"Gateway Garage Partners LLC",,6500,,,,"NEW YORK","FLYING POINT ROAD SOUTHAMPTON",33,DE,,,6500,"Real Estate"
,,,,,,,,1829797,"Pioneer Merger Corp.",,6770,,,,"NEW YORK","FALCON EDGE CAPITAL 660 MADISON AVENUE",C/O,E9,,,6770,"Blank Checks"
,,,,,,,,1882963,"AIB Acquisition Corp",,6770,,,,"NEW YORK","3RD AVENUE, SUITE M204A",875,E9,,,6770,"Blank Checks"
,,,,,,,,1794338,"International General Insurance Holdings Ltd.",Nasdaq,6399,,,,AMMAN,"ABDEL HAMID SHARAF STREET P.O. BOX 941428",74,D0,,,6399,"Insurance Carriers, NEC"
,,,,,,,,1593773,"AMJ Global Technology",OTC,7371,,,,"LAS VEGAS","E FLAMINGO RD SUITE A",2470,NV,,,7371,"Services-Computer Programming Services"
,,,,,,,,1057083,"PC TEL INC",,3663,,,,BLOOMINGDALE,"BRIGHTON DRIVE",471,DE,,,3663,"Radio & Tv Broadcasting & Communications Equipment"
,,,,,,,,1178840,"NEUBERGER BERMAN CALIFORNIA MUNICIPAL FUND INC.",,,,,,"NEW YORK","AVENUE OF THE AMERICAS",1290,,,,,
,,,,,,,,1802974,"Mission Produce, Inc.",Nasdaq,0700,,,,OXNARD,"CAMINO DEL SOL",2710,DE,,,0700,"Agricultural Services"
,,,,,,,,1568875,"Znergy, Inc.",,3640,,,,ELKHART,"N. MAIN ST.",1120,NV,,,3640,"Electric Lighting & Wiring Equipment"
,,,,,,,,1688757,"ESTABLISHMENT LABS HOLDINGS INC.",Nasdaq,3842,,,,ALAJUELA,"B15 AND 25 COYOL FREE ZONE",BUILDING,D8,,,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies"
,,,,,,,,1362481,"abrdn Global Dynamic Dividend Fund",NYSE,,,,,PHILADELPHIA,"MARKET STREET SUITE 200",1900,DE,,,,
,,,,,,,,1934850,"F&G Annuities & Life, Inc.",NYSE,6311,,,,"DES MOINES","GRAND AVE, SUITE 2600",801,DE,,,6311,"Life Insurance"
,,,,,,,,712770,"ONE LIBERTY PROPERTIES INC",NYSE,6798,,,,"GREAT NECK","CUTTER MILL RD SUITE 303",60,MD,,,6798,"Real Estate Investment Trusts"
,,,,,,,,1505512,"Regulus Therapeutics Inc.",,2834,,,,"SAN DIEGO","CAMPUS POINT COURT SUITE 210",4224,DE,,,2834,"Pharmaceutical Preparations"
