idpk,CIK,year,assets,CurrentAssets,NoncurrentAssets,liabilities,CurrentLiabilities,NoncurrentLiabilities,LiabilitiesAndStockholdersEquity,equity,CommonStockValue,RetainedEarningsAccumulatedDeficit,AccumulatedOtherComprehensiveIncomeLoss,MinorityInterest,revenues,SalesRevenueNet,CostOfGoodsSold,GrossProfit,OperatingExpenses,SellingGeneralAndAdministrativeExpense,ResearchAndDevelopmentExpense,OperatingIncomeLoss,InterestExpense,IncomeBeforeIncomeTaxes,IncomeTaxExpenseBenefit,NetIncomeLoss,PreferredStockDividendsAndOtherAdjustments,NetIncomeLossAvailableToCommonStockholdersBasic,EarningsPerShareBasic,EarningsPerShareDiluted,WeightedAverageNumberOfSharesOutstandingBasic,WeightedAverageNumberOfDilutedSharesOutstanding,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInFinancingActivities,CashAndCashEquivalentsPeriodIncreaseDecrease,CashAndCashEquivalentsAtCarryingValue,PaymentsToAcquirePropertyPlantAndEquipment,ProceedsFromIssuanceOfCommonStock,PaymentsOfDividends,RepaymentsOfDebt,ProceedsFromIssuanceOfDebt,DepreciationAndAmortization,InventoryNet,AccountsReceivableNetCurrent,AccountsPayableCurrent,Goodwill,IntangibleAssetsNetExcludingGoodwill,PropertyPlantAndEquipmentNet,LongTermDebtNoncurrent,ShortTermBorrowings,IncomeTaxesPayableCurrent,EntityRegistrantName,EntityCentralIndexKey,TradingSymbol,EntityIncorporationStateCountryCode,EntityFilerCategory,DocumentPeriodEndDate,DocumentFiscalPeriodFocus,DocumentFiscalYearFocus,DocumentType,AmendmentFlag,CurrentFiscalYearEndDate
2431,0001845149,2024,45363280,7046,,186820,68495,,45363280,-3740078,,-943675,,,,,,,,1319471,,-324924,,,,2808136,,,,,,,-257120,197854025,391000,,3898,,,,,,,,,9065,,,,,,,,,,,,,,,,,
2432,0001530950,2014,3473800000,668100000,,1975200000,146000000,,3473800000,1434700000,300000,47600000,,,,,530000000,428900000,,274000000,7900000,139100000,60300000,,30500000,49900000,,49900000,1.45,1.45,34300000,34500000,144000000,-30900000,-57100000,56500000,1700000,,0,,,,,121900000,83200000,77100000,1366600000,898400000,388500000,1408600000,,,,,,,,,,,,,
2433,0001530950,2015,7731100000,1219000000,,5447900000,519900000,,7731100000,1231500000,500000,-305700000,,,,,609200000,424900000,,298200000,8600000,107800000,85500000,,7100000,15200000,,9800000,0.3,0.3,32700000,33000000,119200000,-423800000,648800000,343800000,58200000,,0,,,,,380700000,413700000,225000000,1489700000,2643000000,831900000,3830500000,,,,,,,,,,,,,
2434,0001530950,2016,7669000000,1781700000,,6244400000,611000000,,9220400000,1498600000,600000,-421000000,,,,,1789900000,621200000,,459500000,10200000,-207700000,183700000,,-83700000,-343200000,,-358600000,-9.03,-9.03,39700000,39700000,183100000,-3793600000,3484200000,-133600000,402000000,,593400000,14400000,,,,465300000,366200000,265200000,2886700000,2969300000,1333200000,4511400000,,,,,,,,,,,,,
2435,0001530950,2017,9163900000,2076900000,,6352000000,634000000,,9360600000,3008600000,700000,-424300000,,0,,,3473800000,1174400000,,734100000,16800000,212700000,257500000,,-52000000,-115300000,,-132300000,-2.33,-2.33,56700000,56700000,451600000,-1248700000,1372400000,573000000,268400000,,732700000,4300000,,,,503100000,385000000,264400000,3079700000,2833700000,1354400000,4551200000,,,,,,,,,,,,,
2436,0001530950,2018,9360600000,2615900000,,9087100000,704400000,,11876800000,2780000000,700000,-376000000,,9700000,5026800000,,870600000,1547400000,,839700000,16300000,545700000,306500000,,-26800000,-3300000,,-28400000,-0.41,-0.41,68800000,68800000,502400000,-196100000,-4500000,302200000,841400000,,,3400000,,,,573500000,480600000,336000000,4032000000,3353900000,1690700000,7149100000,,,,,,,,,,,,,
2437,0001530950,2019,11876800000,2200300000,,9997000000,792100000,,13057500000,3119400000,800000,88000000,,10100000,5225800000,,,1570800000,,867700000,18600000,516700000,314800000,,26100000,48300000,,34800000,0.51,0.5,67800000,69900000,386700000,-2095000000,2053100000,,989700000,,,3400000,,,,484200000,462300000,365100000,4499600000,3539300000,1709700000,7232100000,,,,,,,,,,,,,
2438,0001530950,2020,13057500000,2126300000,,9014300000,802900000,,11951600000,3146000000,800000,207800000,,11400000,6257200000,,,1854000000,,976400000,25100000,573500000,387300000,,-204000000,467300000,,457300000,6.87,6.16,66600000,75900000,718600000,-1675600000,423400000,,1050700000,,,2000000,,,,579800000,445100000,395600000,4399800000,3338500000,1736000000,7066000000,,,,,,,,,,,,,
2439,0001530950,2021,11951600000,2287800000,,9317700000,974400000,,12146700000,3357800000,800000,208600000,,-25500000,5681100000,,,1792100000,,911600000,25000000,781000000,322400000,,-3900000,124700000,,121700000,1.72,1.66,70800000,75100000,688000000,26700000,-652400000,,1187900000,,,,,,,599400000,441600000,367900000,4438600000,3197500000,1779700000,6959000000,,,,,,,,,,,,,
2440,0001530950,2022,12414700000,2086100000,,9355500000,1049200000,,12414700000,2920700000,900000,347300000,,11800000,4711000000,,,1449400000,,782500000,19100000,536500000,333900000,,-21300000,800000,,800000,0.01,0.01,68900000,68900000,625600000,-218500000,-272000000,,817100000,,,,,,,594500000,553900000,473700000,4567500000,3147500000,1839400000,6922800000,,,,,,,,,,,,,
2441,0001530950,2023,11308000000,2223400000,,7735700000,823800000,,11308000000,2566100000,900000,1109000000,,11700000,4980700000,,,1428100000,,807000000,21900000,487700000,332600000,,58200000,166700000,,155700000,2.42,2.38,64200000,65300000,588200000,-793600000,-167500000,,586500000,,,,,,,549100000,544200000,452700000,4349600000,2712200000,1751900000,5956600000,,,,,,,,,,,,,
2442,0001530950,2024,11646700000,1478500000,,7795400000,805300000,,11646700000,3428300000,900000,1416500000,,9200000,5851200000,,,1467500000,,904700000,18900000,415600000,317800000,,85700000,756600000,,756600000,12.42,12.09,60900000,62700000,382600000,-221000000,-386700000,,93300000,,,,,,,789900000,,368800000,4574400000,3212400000,2021400000,6039000000,,,,,,,,,,,,,
2443,0001378992,2014,5135000000,1337000000,,5331000000,684000000,4647000000,5135000000,-467000000,1000000,-504000000,,3000000,,4766000000,3984000000,177000000,,317000000,25000000,325000000,328000000,,2000000,2000000,,,0.02,0.02,83435000,86644000,479000000,-255000000,-179000000,45000000,42000000,230000000,4000000,,,,,575000000,449000000,337000000,1626000000,957000000,1266000000,3875000000,,,,,,,,,,,,,
2444,0001378992,2015,5268000000,1432000000,,5369000000,767000000,4586000000,5268000000,-475000000,1000000,-442000000,,3000000,,4647000000,3835000000,176000000,,307000000,28000000,386000000,55000000,,28000000,57000000,,,0.5,0.48,113500000,119500000,172000000,-113000000,-39000000,55000000,87000000,239000000,27000000,,100000000,,,604000000,491000000,395000000,1634000000,856000000,1364000000,3860000000,,,,,,,,,,,,,
2445,0001378992,2016,5028000000,1383000000,,5081000000,705000000,4376000000,5028000000,-196000000,1000000,-356000000,,3000000,,4958000000,4190000000,183000000,,320000000,32000000,316000000,,,4000000,62000000,,,0.53,0.51,116900000,121500000,,,,-13000000,142000000,215000000,17000000,,,,,522000000,434000000,330000000,1659000000,792000000,1294000000,3648000000,,,,,,,,,,,,,
2446,0001378992,2017,7653000000,1792000000,,7432000000,1031000000,6401000000,7653000000,,1000000,-84000000,,3000000,,4881000000,4012000000,292000000,,357000000,33000000,408000000,,,36000000,86000000,,,0.72,0.7,119100000,123400000,637000000,-165000000,-365000000,99000000,129000000,180000000,18000000,,,,,660000000,704000000,539000000,1652000000,693000000,2224000000,5712000000,,,,,,,,,,,,,
2447,0001378992,2018,8476000000,2004000000,,7461000000,1134000000,6327000000,8476000000,,1000000,256000000,,3000000,6489000000,1502000000,1206000000,296000000,,531000000,48000000,581000000,,,72000000,236000000,,,1.95,1.89,120800000,125000000,857000000,-2579000000,1817000000,95000000,228000000,288000000,26000000,,,,,762000000,847000000,638000000,2406000000,1200000000,2366000000,,,,,,,,,,,,,,
2448,0001378992,2019,9131000000,2285000000,,7697000000,1237000000,6460000000,9131000000,,1000000,719000000,,3000000,7095000000,,,329000000,,494000000,45000000,732000000,,,109000000,340000000,,,2.66,2.56,127600000,132600000,975000000,-774000000,-226000000,-78000000,306000000,269000000,31000000,,,,,887000000,941000000,783000000,2775000000,1286000000,2488000000,,,,,,,,,,,,,,
2449,0001378992,2020,16469000000,3757000000,,14851000000,2039000000,,16469000000,,1000000,1054000000,,,,,,353000000,,480000000,45000000,761000000,,,-19000000,496000000,,,3.77,3.67,131400000,135200000,1004000000,-1035000000,113000000,,750000000,333000000,23000000,,,,,1324000000,1526000000,1159000000,2944000000,1340000000,4714000000,,,,,,,,,,,,,,
2450,0001378992,2021,16701000000,3817000000,,14609000000,2183000000,,16701000000,,1000000,1608000000,,,,,,,,583000000,50000000,974000000,,,86000000,404000000,,,3.08,3,131300000,134600000,1201000000,-6251000000,5426000000,,750000000,399000000,55000000,,,,,1268000000,1469000000,1115000000,5051000000,2780000000,4561000000,,,,,,,,,,,,,,
2451,0001378992,2022,17882000000,5094000000,,14702000000,3186000000,,17882000000,3180000000,1000000,2341000000,,,,,,,,850000000,79000000,1179000000,,,154000000,559000000,,,4.22,4.14,132600000,135100000,1530000000,-316000000,-1220000000,,1091000000,583000000,30000000,,,,,1907000000,1879000000,2041000000,5173000000,2497000000,4677000000,,,,,,,,,,,,,,
2452,0001378992,2023,16956000000,5164000000,,13760000000,2844000000,,16956000000,3196000000,1000000,2421000000,,,,,,,,867000000,90000000,1292000000,,,172000000,733000000,,,5.45,5.3,134600000,138300000,1580000000,-511000000,-741000000,,1410000000,676000000,60000000,,,,,1802000000,1777000000,1795000000,5192000000,2242000000,4342000000,,,,,,,,,,,,,,
2453,0001378992,2024,16587000000,4533000000,,13371000000,2713000000,,16587000000,3216000000,1000000,2320000000,,,,,,,,850000000,81000000,1242000000,,,168000000,766000000,,,5.87,5.77,130600000,132800000,1563000000,-483000000,-704000000,,1203000000,687000000,27000000,,,,,1557000000,1568000000,1528000000,4832000000,1853000000,4576000000,,,,,,,,,,,,,,
2456,0001634447,2016,263396,36572,,447500,85180,,263396,-53807,115,-209133,,,,,,,,,,-30884,192,,,-31076,,,,,,,-57312,-40364978,71918,14606,10787,,29,,,,,,,,,,,,30210,,,,,,,,,,,,
2457,0001634447,2017,40481763,8341,,1814896,244576,,40481763,-184104,192,-643361,,,,,,,,,,-154346,298,,,-144097,,,,,,,-126187,-40364978,40484265,-6900,36325,,,,,,,,,97847,,,,,30210,,,,,,,,,,,,
2458,0001634447,2018,41059276,39889,,2926268,2146268,,41059276,5000015,202,-1227638,,,,,,,,,,-175399,143,,,-134969,,,,,,,-64046,2620,110000,48574,25432,,,,,,,,,324266,,,,,,,,,,,,,,,,,
2459,0001634447,2019,46647571,49044,,22762283,3514641,2329596,8150639,5000020,201,-1259005,,,1070000,,,2035028,1197881,,,-295027,74831,,250,-284488,,,0.24,0.24,3234501,3234501,-140111,85370,-18906866,,30929,2585002,,,,248000,,,2054413,314715,,,7121539,2212885,,,,,,,,,,,,,
2460,0001634447,2020,68741297,8864233,,34086013,8501647,,15671819,5071038,529,5102352,,,,,,887027,456216,,,421811,44659,,500,376652,,-697909,0.12,0.12,3234501,3234501,62744,-77013,-110027,,95930,18798,,,,,,,7294605,4274517,,,6666711,1966047,,,,,,,,,,,,,
2461,0001634447,2021,19623077,8484676,11138401,11740806,8241811,,19623077,3868078,531,5304361,,,,,,316513,810690,,,-494177,80766,,-142311,-790237,,-790237,-0.15,-0.15,5298159,5298159,-1993300,-57230,2011148,,,0,0,,,,,0,6215957,4086173,0,,6119800,1701495,,,,,,,,,,,,,
2462,0001634447,2022,103728000,24134000,,43870000,34398000,,103728000,7883000,1000,-1006000,,,,,,119000,2719000,,,-2601000,36000,,214000,-3113000,,-3183000,-0.41,,7695279,,-5388000,-2751000,27647000,,,131000,6866000,,,,305000,2480000,14337000,13188000,36907000,,11042000,5149000,,,,,,,,,,,,,
2463,0001634447,2023,67481000,25723000,41758000,48194000,30221000,,67481000,59858000,2000,-54785000,,,76453000,,,3170000,8873000,,,-5703000,629000,,-772000,-2905000,,,-0.23,-0.64,12646446,13364352,-7048000,1347000,4803000,,5455000,60000,,,,,1752000,2536000,8783000,12941000,,,8440000,8226000,,,,,,,,,,,,,
2466,0001606757,2015,408730000,291334000,,156358000,146455000,156358000,408730000,236715000,0,0,,,,703129000,,57155000,,30011000,,26728000,9000,,5256000,21520000,,,0.74,0.74,29143000,29143000,40564000,-13781000,-30617000,-3551000,21975000,13861000,,,,,,116159000,,119853000,2511000,,97934000,,,,,,,,,,,,,,
2467,0001606757,2016,483257000,354192000,,170808000,159954000,,483257000,231186000,0,26205000,,,,741530000,,60996000,,36352000,,29930000,2000,,5629000,24613000,,,0.84,0.84,29143000,29143000,39306000,-19991000,-11620000,7836000,18424000,20404000,,,,,,125198000,,133409000,2564000,,106779000,,,,,,,,,,,,,,
2468,0001606757,2017,510565000,362211000,,186196000,174803000,,510565000,252372000,0,48492000,,,,819350000,,72423000,,36068000,,36355000,11000,,8566000,26205000,,26205000,0.9,0.89,29162000,29388000,28064000,-36516000,50172000,38920000,26260000,33042000,,,,,,132877000,,142152000,2564000,,120701000,,,,,,,,,,,,,,
2469,0001606757,2018,554944000,388165000,,212672000,199249000,13423000,554944000,312449000,0,82671000,,,,842060000,,64538000,,34816000,,29722000,80000,,5689000,22287000,,22287000,0.77,0.76,28916000,29176000,36832000,-42590000,-4300000,-10442000,65180000,33664000,,,,,,144606000,,154619000,6191000,,137549000,,,,,,,,,,,,,,
2470,0001606757,2019,608758000,436988000,,,228571000,24660000,608758000,324369000,0,99374000,,,,,,75435000,,36660000,,42780000,271000,,10076000,34179000,,34164000,1.25,1.24,27413000,27530000,46754000,-35709000,-22034000,-10183000,54738000,33254000,,,,,,201596000,,187788000,6191000,,137210000,,,,,,,,,,,,,,
2471,0001606757,2020,764111000,555313000,,,274910000,119347000,764111000,342272000,0,133982000,,,,,,86030000,,43992000,,42038000,527000,,28023000,16752000,,16743000,0.63,0.62,26745000,27007000,40200000,-26214000,-12603000,28541000,44555000,25876000,,,,,,203840000,,197001000,6191000,,143629000,,,,,,,,,,,,,,
2472,0001606757,2021,774829000,558407000,,,272605000,122859000,774829000,355527000,0,152178000,,,,,,88406000,,46653000,,42060000,4069000,,6927000,31558000,,31526000,1.22,1.21,25857000,26082000,-6748000,-68709000,79430000,,46428000,24665000,,,,,,219043000,,203703000,18104000,,154529000,,,,,,,,,,,,,,
2473,0001606757,2022,814061000,583393000,,,300774000,71315000,814061000,369854000,0,208969000,,,,,,83841000,,43920000,,31996000,4421000,,6961000,18196000,,18172000,0.72,0.71,25243000,25428000,72808000,-38482000,-17934000,,64990000,38364000,,,,,,200386000,,216544000,12011000,,163251000,,,,,,,,,,,,,,
2474,0001606757,2023,1035767000,761083000,,,408742000,173054000,1035767000,379365000,0,240222000,,,,,,118035000,,52704000,,65703000,2165000,,13263000,56791000,,56707000,2.26,2.24,25088000,25284000,130095000,-38796000,-53078000,,106442000,38382000,,,,,,395630000,,308617000,12011000,,206835000,,,,,,,,,,,,,,
2475,0001606757,2024,1259719000,929427000,,,475148000,260577000,1259719000,441972000,0,296053000,,,,,,104602000,,53437000,,52549000,2655000,,12478000,31253000,,31208000,1.24,1.24,25115000,25221000,-83178000,-74798000,103741000,,49851000,73957000,,,,,,450319000,,322274000,12011000,,267684000,,,,,,,,,,,,,,
2482,0001796129,2020,25000,25000,,1450,1450,,25000,-1450,144,-1450,,,,,,,1450,,,-1450,8000,,512,-1450,,,,,,,-100824,-65637670,25000,,61792000,,25000,,,,,,,35000,,,,,,,,,,,,,,,,,
2483,0001796129,2021,66482977,791041,,3413583,116264,,66482977,23550,240,-120992,,,,,,,100,,,-100,8000,,,-100,,,,,,,-144000,-5000000,180000,,36000,,1000,,,,,,,491000,,,0,,,,,,,,,,,,,,
2484,0001796129,2022,117676000,111841000,,17355000,13919000,,117676000,25379000,2000,-55971000,,,,,,,9625000,,,-9625000,0,,,-6276000,,,-0.55,-0.55,15050,15050,-3437000,-5000000,40671000,,111459000,,,,,,,,,2019000,,,233000,,,,,,,,,,,,,,
2485,0001796129,2023,59286000,55964000,,11618000,9156000,,59286000,100321000,2000,-121338000,,,,,,,21627000,,,-21627000,,,,-16424000,,,-0.79,-0.79,20896,20896,-15028000,0,0,,11663000,,,,,,,,,4065000,,,177000,,,,,,,,,,,,,,
2486,0001796129,2024,18217000,14733000,,6995000,5605000,,18217000,47668000,2000,-159112000,,,,,,,15408000,,,-15408000,,,,-14650000,,,-0.69,-0.69,21188,21188,-13092000,5885000,3000,,12782000,,,,,,,,,2497000,,,125000,,,,,,,,,,,,,,
2497,0002000410,2024,284102,47200,,264427,264427,,284102,21043,,-5325,,,,,,,,,,-5325,,,,-3957,,,,,,,-4269,-57500000,4269,,57877,,,,,,,,,,,,,,,,,,,,,,,,,,
2498,0001176309,2014,8660182,8644276,,,498193,31214,8660182,53700,95238,-22123589,,,,,,,,,1681000,-2884000,,,90000,-4478917,,,,,,,-2301000,1769000,3489000,2918000,1513365,2000,14887085,,,,,,,,,,5768,,,,,,,,,,,,,,
2499,0001176309,2015,21802000,21778000,24000,,973000,36000,21802000,3778000,121000,-27820000,,,,,,,,,-2272000,4304000,,,205000,4232000,,,,,,,-3396000,-4569000,5824000,-2159000,4431000,6000,5715000,,,,,,,,,,14000,,,,,,,,,,,,,,
2500,0001176309,2016,26354000,17372000,8982000,,1489000,37000,26354000,3778000,138000,-35052000,,,125000,,,,,,3277000,-5906000,,,4000,-5696000,,,,,,,-4068000,-13088000,16640000,-510000,4431000,14000,14887000,,,,,,,,,,11000,,,,,,,,,,,,,,
2501,0001176309,2017,42830000,31230000,11600000,,3621000,13019000,42830000,20793000,157000,-46016000,,,125000,,,,,,4781000,-7383000,,,-1000,-7232000,,,,,,,-4946000,-3312000,9721000,1451000,1762000,1000,9713000,,,,,,,,,,16000,,,,,,,,,,,,,,
2502,0001176309,2018,38712000,20297000,18415000,,5165000,14309000,38712000,24828000,163000,-56496000,,,641000,,,,,,7709000,-10010000,,,1335000,-10964000,,,,,,,4655000,-16010000,12043000,694000,3213000,9000,10594000,,,,,,,,,,18000,,,,,,,,,,,,,,
2503,0001176309,2019,47397000,31037000,16360000,,4553000,11732000,47397000,26190000,207000,-69223000,,,2456000,,,,,,10281000,-10771000,,,400000,-10480000,,,,,,,-5831000,4302000,1586000,62000,3907000,7000,4230000,,,,,,,,,,17000,,2449000,,,,,,,,,,,,
2504,0001176309,2020,34663000,33324000,1339000,,5308000,9962000,34663000,31112000,208000,-81103000,,,674000,,,,,,4347000,-4640000,,,-300000,-4302000,,,,,,,-4131000,2995000,13000,-1135000,4996000,8000,1000,,,,,,,,,,24000,,,,,,,,,,,,,,
2505,0001176309,2021,44633000,40511000,4122000,,4536000,7218000,44633000,19393000,284000,-92614000,,1077000,674000,,,,92000,,2022000,-2429000,,,,-2543000,,11511000,,,,,-2996000,2825000,13000,,3329000,3000,10617000,,,,,,,,,,99000,,,,,,,,,,,,,,
2506,0001176309,2022,127999000,95337000,32662000,,6679000,4803000,127999000,115773000,424000,-114852000,,744000,674000,,,,74000,,5774000,-5827000,,,100000,-5570000,,-5570000,0.2,0.32,27963072,29347635,-6152000,1199000,586000,,19296000,313000,10617000,,,,,,,,,,397000,,,,,,,,,,,,,,
2507,0001176309,2023,161642000,157109000,4533000,,5746000,4740000,161642000,151812000,476000,-163081000,,-656000,666000,,,,,,5836000,-11252000,826000,,100000,-20958000,,-10425000,0.27,0.27,38679622,38679622,-9125000,7359000,2292000,,40464000,47000,2968000,,50000000,,,,,,,,815000,,75363000,,,,,,,,,,,,
2508,0001176309,2024,220551000,162584000,57967000,,53214000,4444000,220551000,163821000,485000,-157556000,,-928000,666000,,,,,,4427000,-5208000,592000,,1634000,-3395000,,,-0.08,-0.08,40041258,40041258,-5549000,-13203000,2430000,,9055000,199000,2430000,,25000000,,,,,551000,,,873000,,99550000,,,,,,,,,,,,
2510,0001070235,2015,7552000000,4848000000,,3927000000,2268000000,,7552000000,10100000000,2418000000,1394000000,,,11073000000,,,3434000000,4669000000,2111000000,1509000000,-1235000000,,,-592000000,-646000000,,,,,524160000,,2303000000,-2240000000,-36000000,22000000,1527000000,418000000,0,,,1250000000,714000000,244000000,972000000,474000000,0,,1136000000,,,,,,,,,,,,,,
2511,0001070235,2016,6558000000,4167000000,,3127000000,1372000000,,6558000000,9460000000,2444000000,1010000000,,,6813000000,,,-43000000,7120000000,2103000000,1286000000,-7163000000,,,-1311000000,-5873000000,,,,,525168000,525168000,-159000000,-1040000000,1224000000,30000000,1549000000,283000000,3000000,,,1250000000,606000000,122000000,503000000,235000000,85000000,,556000000,,,,,,,,,,,,,,
2512,0001070235,2017,5534000000,3011000000,,2326000000,1039000000,,5534000000,3625000000,2448000000,768000000,,,3335000000,,,1604000000,2027000000,769000000,711000000,-423000000,,,-81000000,-304000000,,,-0.58,-0.58,527684000,527684000,813000000,-1173000000,16000000,-346000000,1579000000,87000000,6000000,,,605000000,298000000,143000000,338000000,270000000,85000000,,412000000,,,,,,,,,,,,,,
2513,0001070235,2018,3296000000,1717000000,,1239000000,621000000,,3296000000,3431000000,2512000000,-438000000,,,2160000000,,,941000000,1164000000,653000000,469000000,-223000000,,,-74000000,-208000000,,,-0.4,-0.86,526303000,651303000,257000000,-439000000,-78000000,-276000000,1233000000,32000000,4000000,,,605000000,277000000,26000000,200000000,128000000,85000000,,91000000,,,,,,,,,,,,,,
2514,0001070235,2019,3780000000,2545000000,,1275000000,411000000,,3780000000,3208000000,2560000000,-45000000,,,1309000000,,,617000000,1798000000,553000000,306000000,-1181000000,,,-2000000,-1206000000,,,-2.3,-2.3,525265000,525265000,-224000000,724000000,-721000000,,734000000,17000000,5000000,,,605000000,186000000,,151000000,46000000,618000000,,64000000,,,,,,,,,,,,,,
2515,0001070235,2020,3968000000,1233000000,,1332000000,510000000,,3968000000,2057000000,2688000000,-32000000,,,932000000,,,670000000,387000000,476000000,239000000,283000000,,,1000000,405000000,,,0.76,0.74,532888000,545886000,704000000,-630000000,-10000000,,816000000,15000000,8000000,,,,153000000,,233000000,48000000,559000000,,85000000,,,,,,,,,,,,,,
2516,0001070235,2021,3888000000,1196000000,,1359000000,1121000000,,3888000000,2505000000,2760000000,-198000000,,,904000000,,,698000000,638000000,409000000,219000000,60000000,,,-16000000,93000000,,,0.17,0,540477000,616467000,100000000,-375000000,5000000,,548000000,17000000,5000000,,0,0,136000000,,215000000,31000000,569000000,,70000000,,,,,,,,,,,,,,
2517,0001070235,2022,2818000000,1006000000,,1314000000,429000000,,2818000000,2636000000,2823000000,-1306000000,,,1040000000,,,763000000,912000000,493000000,259000000,-149000000,,,4000000,-152000000,,,-0.27,-0.32,553861000,614361000,26000000,-188000000,7000000,,377000000,12000000,9000000,,0,0,194000000,,182000000,20000000,1463000000,,48000000,,,,,,,,,,,,,,
2518,0001070235,2023,2567000000,1043000000,,1011000000,397000000,,2567000000,2529000000,2869000000,-1294000000,,,893000000,,,643000000,1750000000,344000000,215000000,-1107000000,,,-9000000,-1104000000,,,-1.97,-1.97,561305000,561305000,82000000,-65000000,-227000000,,214000000,8000000,19000000,,610000000,365000000,182000000,,138000000,22000000,1437000000,,41000000,,,,,,,,,,,,,,
2519,0001070235,2024,1679000000,743000000,,822000000,729000000,,1679000000,1504000000,2909000000,-2028000000,,,718000000,,,467000000,469000000,82000000,219000000,-2000000,,,7000000,12000000,,,0.02,-0.31,570607000,631440000,-28000000,207000000,10000000,,378000000,8000000,10000000,,0,0,165000000,,120000000,24000000,849000000,,25000000,,,,,,,,,,,,,,
2520,0001567892,2014,3556600000,1384900000,,2301000000,600200000,,3556600000,1788700000,,33500000,,,,,1091400000,964800000,,551700000,144100000,235200000,500000,,94800000,134600000,,,2.33,2.33,57700000,57700000,,,,0,0,144200000,,,,0,,403100000,400800000,120900000,532000000,422100000,997400000,,,,,,,,,,,,,,
2521,0001567892,2015,12864800000,2071000000,,7906800000,904800000,,12864800000,1891900000,,-285800000,,,,,890000000,822300000,,495900000,157900000,73500000,19500000,,47500000,58800000,,58800000,1.02,1.02,57700000,57800000,,,,275500000,0,147900000,,,,898100000,,396600000,545600000,128700000,2401900000,7112200000,949200000,,,,,,,,,,,,,,
2522,0001567892,2016,16404100000,1846100000,,11092900000,929400000,,16404100000,1255600000,,38900000,,,,,765700000,884600000,,611000000,140500000,43400000,82600000,,-12600000,-319300000,,-319300000,-4.92,-4.92,64900000,64900000,,,,432300000,275500000,127800000,,,,3043200000,,281800000,548500000,133000000,3649400000,9666300000,991300000,,,,,,,,,,,,,,
2523,0001567892,2017,15206300000,1566500000,,10222000000,1307200000,,15206300000,4958000000,,529000000,,,,,1300200000,1622900000,,1023800000,203300000,353800000,255600000,,-129300000,324700000,,322000000,2.78,2.75,115800000,117200000,,,,,365900000,148000000,,,,3010000000,,350700000,431000000,112100000,3498100000,9000500000,881500000,,,,,,,,,,,,,,
2524,0001567892,2018,15341000000,2285200000,,8819000000,1050400000,,15341000000,5311200000,,2588600000,,,,,259900000,451200000,,221800000,61300000,-164000000,97800000,,-37300000,211100000,,643700000,1.83,1.82,115400000,116300000,,,,,521900000,49000000,,,,62000000,,128700000,275400000,77300000,3482700000,8261000000,413200000,,,,,,,,,,,,,,
2525,0001567892,2019,10877300000,1427200000,,7990000000,943700000,,10877300000,4984300000,,-1017700000,,,,,,1657500000,,849700000,276900000,492900000,369100000,,-1709600000,2134400000,,,21.85,21.8,97700000,97900000,727300000,318400000,-130200000,,1260900000,186100000,,,,1465000000,,322300000,623300000,147500000,,8282800000,982000000,,,,,,,,,,,,,,
2526,0001567892,2020,10338900000,1830700000,,8398200000,1426900000,,10338900000,6522000000,,-2016900000,,,,,,1471200000,,834100000,361100000,-3720900000,370200000,,-430100000,-3607000000,,,-42.94,-42.94,84000000,84000000,665500000,-480300000,-1095000000,,348900000,127000000,,,,690300000,,312100000,577500000,139800000,,7018000000,896500000,,,,,,,,,,,,,,
2527,0001567892,2021,9715400000,2304300000,,8696200000,4118700000,,9715400000,2887300000,,-2961500000,,,,,,1421400000,,831000000,349400000,-1822200000,309000000,,-584300000,-996500000,,,-11.88,-11.88,83900000,83900000,742900000,-8300000,-280100000,,790900000,133000000,,,945100000,695000000,,344900000,538800000,93300000,,6184500000,833100000,,,,,,,,,,,,,,
2528,0001567892,2022,8916300000,2309600000,,8602900000,1942200000,,8916300000,1940700000,,-3678900000,,,,,,669400000,,884100000,290800000,-651600000,261100000,,8900000,-944600000,,,-11.18,-11.18,84500000,84500000,498900000,-11200000,-185600000,,1070600000,47700000,,,139500000,0,,347200000,439100000,123000000,,5448400000,776000000,3559700000,,,,,,,,,,,,,
2529,0001567892,2023,6013800000,2035800000,,4400100000,743800000,,6013800000,1019200000,,-588200000,,,,,,891700000,,581400000,205200000,-202900000,222600000,,-106300000,-717400000,,,-8.47,-8.47,84700000,84700000,455400000,-37800000,-137500000,,1345000000,55300000,,,137500000,0,,947600000,405300000,114000000,,2843800000,457600000,3490000000,,,,,,,,,,,,,
2530,0001567892,2024,3733600000,1761800000,,2573400000,501200000,,3733600000,313400000,,-38200000,,,,,,292600000,,266300000,65500000,-57800000,108600000,,-497300000,-313100000,,,-3.69,-3.69,84800000,84800000,-642300000,-33000000,-278700000,,297900000,33400000,,,904600000,650000000,,982700000,377500000,100400000,,608400000,321700000,,,,,,,,,,,,,,
